Country Name,Country Code,Indicator Name,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
India,IND,Physicians (per 1000 people),0.21,,,,,0.205,,,,,0.205,,,,,0.204,,,,,0.371,0.27,,,0.396,,,,0.407,,,1.2208,0.48,0.407,,,,,0.513,,0.5258,0.5368,0.5552,0.5627,0.5717,0.5758,0.5852,0.5984,0.6136,0.622,0.6616,0.7376,0.6982,0.7182,0.7247,,0.759,0.7779,0.8571,,
Indonesia,IDN,Physicians (per 1000 people),0.021,,,,,0.032,,,,,0.037,,,,,0.037,,,,0.085,,0.08,,0.106,,,,,,0.142,0.144,0.148,,0.058,0.16,,,,,,0.162,,,0.1339,,,0.13,0.288,,0.1448,0.1395,,0.3075,0.3118,,0.2738,,0.3767,0.4269,,
Ireland,IRL,Physicians (per 1000 people),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5523,1.7042,2.0103,2.0333,1.9981,2.1054,2.1058,2.1366,2.197,2.2696,2.2304,2.3856,2.4166,2.5803,2.7454,3.5427,3.6638,3.8986,4.0144,4.0388,4.1326,4.0938,3.9423,3.9314,3.0292,3.1498,3.2323,3.2946,3.3125,,
Israel,ISR,Physicians (per 1000 people),2.472,,,,,2.5,,,,,2.881,2.974,3.156,3.304,,,,,,2.694,,,,,,,,,,,3.7131,3.9472,4.3503,4.3437,4.3472,4.3359,4.3527,4.3826,4.3788,4.4045,3.822,3.8398,3.851,3.8513,3.8126,3.754,3.6935,3.6293,3.5637,3.543,3.5191,3.5177,3.5075,3.4866,3.4669,3.4618,3.4632,3.4783,4.6249,,
Italy,ITA,Physicians (per 1000 people),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.6706,4.8488,4.9892,5.4781,5.5844,5.673,5.7347,5.8366,5.9177,5.9882,3.4586,3.5129,3.5584,3.6149,3.6809,3.7017,3.6985,3.7751,3.7806,3.7898,3.816,3.8846,3.8514,3.9044,3.9048,3.8479,3.9504,3.9805,3.9774,,
Japan,JPN,Physicians (per 1000 people),1,1,1,1,1,1,1,1,1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.2,1.2,1.2,,1.3,,,,1.5,,,,,1.7011,,1.753,,1.8287,,1.9022,,1.9558,,2.0058,,2.054,,2.1089,,2.0746,,2.1394,,2.2059,,2.274,,2.3413,,2.4115,,,,
South Korea,KOR,Physicians (per 1000 people),,,,,,,,,,,,,,,,,,,,,,0.5,0.5,0.5,0.6,0.6,0.6,0.7,0.7,0.8,0.8,0.9,1,1,1.1,1.1,1.2,1.2,1.3,1.3,1.3,1.4,1.5,1.573,1.6909,1.7529,1.8047,1.8655,1.8407,1.9185,1.9839,2.0361,2.0798,2.1632,2.207,2.2494,2.3037,2.3608,,,
Luxembourg,LUX,Physicians (per 1000 people),1,1,1,1,1,1,1,1,1.1,1.1,1.1,1.2,1.2,1.2,1.2,1.3,1.3,1.3,1.5,1.6,1.7,1.5,1.7,1.7,1.7,1.8,1.9,1.8,1.9,2,2,2,2.1,2.1,2.2,2.2,2.3,2.4,2.4,2.5,2.5,2.5,2.6,2.7,2.73,2.5994,2.616,2.7227,2.7359,2.717,2.7683,2.7614,2.8047,2.8327,2.8891,2.9222,2.9052,3.009,,,
Macao SAR,MAC,Physicians (per 1000 people),0.41,,,,,,,,,,0.634,,,,,,,,,,1.067,1.122,,,,,2.428,1.562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico,MEX,Physicians (per 1000 people),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1.1,1.3,1.4,1.5,1.6,1.6,1.4,1.2,1.7,1.9808,1.5,1.5,1.5,2.893,1.7651,1.881,1.9215,1.9494,1.979,2.2362,2.1004,2.1118,2.1568,2.207,2.3246,2.3244,2.3827,,,
Monaco,MCO,Physicians (per 1000 people),,,,,,,,,,,2.4,1.958,2.208,2.25,2.375,2.36,2.417,2.4,2.32,2.36,2.385,2.231,2.185,,,,,,,,,,2.8094,,,5.81,,,,,,,,,,,,,,,,6.4167,6.4384,7.7778,7.5067,,,,,,
Netherlands,NLD,Physicians (per 1000 people),1.1,1.1,1.1,1.1,1.1,1.2,1.2,1.2,1.2,1.2,1.2,1.3,1.4,1.4,1.5,1.6,1.7,1.7,1.8,1.8,,,,,,,,,,,2.5032,2.6,,,,,,,2.9,2.3768,2.4427,2.5193,2.5815,2.62,2.6469,2.6997,2.7791,2.7724,2.849,2.9057,2.9516,3.1243,3.2463,3.3058,3.3468,3.4917,3.547,3.6054,,,
New Zealand,NZL,Physicians (per 1000 people),,1.1,,,,,1.1,,,,,1.1,,1.2,,,1.3,1.4,1.4,1.5,1.6,1.6,1.6,1.7,1.7,1.7,1.8,1.8,1.9,1.9,1.9,1.9,1.9,1.9,2,2,2,2.2,2.2,2.2,,2.3099,2.0665,2.2,,2.7942,2.8402,2.91,2.9793,3.0477,3.0658,3.1731,3.1957,3.2303,3.2374,3.2961,3.3833,3.4728,3.5898,,
Nigeria,NGA,Physicians (per 1000 people),0.017,,,,,0.043,,,,,0.05,,,,,0.049,,,,,0.113,,0.149,,,0.192,0.187,,,0.192,,,0.185,0.192,,,,,,,0.269,,,0.2648,,0.2824,0.3481,0.3784,0.3762,0.3782,0.1836,,,0.3828,,,0.4494,,0.3806,,
Norway,NOR,Physicians (per 1000 people),1.2,,1.2,1.1,1.2,1.3,1.3,1.3,1.4,1.4,1.4,1.5,1.5,1.6,1.7,1.7,1.8,1.9,1.9,1.9,2,2,2.1,2.1,2.2,2.2,2.3,2.5,,,,2.6,2.6,0.3755,2.7,2.8,2.8,2.5,0.5288,2.8,2.9,3,2.0548,2.1015,2.2115,2.296,2.3597,2.4069,2.4077,2.4756,2.4949,2.5441,2.5532,2.5991,2.6832,2.6474,2.6983,2.8342,2.9164,,
Poland,POL,Physicians (per 1000 people),1,1,1.1,1.1,1.2,1.2,1.3,1.3,1.4,1.4,1.4,1.5,1.5,1.5,1.6,1.6,1.6,1.7,1.7,1.7,1.8,1.8,1.8,1.9,1.9,2,2,2.1,,,2.1507,2.1775,2.1919,2.2288,2.2848,2.3251,2.3586,2.364,2.336,2.2693,2.2053,2.2504,2.2882,2.4188,2.2771,2.1267,2.1671,2.1776,2.1482,2.1593,2.1707,2.1997,2.2242,2.234,2.302,2.3252,2.4146,2.3788,,,
Qatar,QAT,Physicians (per 1000 people),,,,,,,,,,,0.513,,,,,,,,,,,0.738,,,,,1.676,,,,1.5,,,,,,1.26,1.26,,,,2.217,,,,2.4844,2.2617,,3.2087,3.0975,3.7273,,,,1.7351,,2.6944,0.0008,2.4852,,
Russian Federation,RUS,Physicians (per 1000 people),,,,,,,,,,,,,,,,,,,,,,,,,,3.871,3.939,4.004,4.04,4.085,4.5231,4.2717,2.2521,2.2569,2.2661,2.305,2.3372,2.3448,2.3702,2.3739,2.3225,2.2958,2.3193,2.3163,2.3099,2.3204,2.3721,2.3841,2.3812,2.3924,2.393,6.6305,4.1303,4.0705,4.0114,3.7494,4.0139,,,,
San Marino,SMR,Physicians (per 1000 people),,,,,,,,,,,,,,,,,,,,,2.06,2.218,2.181,2.247,2.166,2.287,2.399,2.519,2.538,2.423,,,,,,,,,,,,,,,,,,,,,,4.8896,5.109,5.0307,6.1094,,,,,,
Saudi Arabia,SAU,Physicians (per 1000 people),0.061,,,,,0.106,,,,,0.134,,,,,,,,,,,0.55,,,,,1.346,,,,1.433,,,1.335,,,,1.66,,,0.7235,0.6822,,,1.37,,,1.622,2.0626,2.076,2.4074,2.4607,2.453,,2.5654,,2.3776,2.5366,2.6117,,
Singapore,SGP,Physicians (per 1000 people),0.42,,,,,0.526,,,,,0.657,,,,,0.667,,,,,0.851,0.877,,,,0.998,0.723,,1.111,,1.266,1.32,1.348,1.385,1.411,,,,1.627,1.3465,,1.4095,,1.5451,1.5542,1.5819,1.5744,1.6127,1.6418,1.6758,1.7187,1.7232,1.7964,1.8958,2.0125,,2.2936,,,,
Spain,ESP,Physicians (per 1000 people),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0305,3.901,3.9608,4.0292,4.087,4.088,2.7462,2.8691,2.9244,3.0454,3.1158,3.1002,3.0932,3.1928,3.4135,2.7605,2.8206,2.8747,2.9847,3.0395,3.0292,3.0473,3.1396,3.1425,3.1657,3.2166,3.8112,3.8723,,,
Sweden,SWE,Physicians (per 1000 people),1,1,1,1,1.1,1.1,1.1,1.2,1.2,1.3,1.3,1.4,1.5,1.5,1.6,1.7,1.8,1.9,2,2,2.2,2.3,2.3,2.4,2.6,2.6,2.8,2.8,2.8,2.8,2.9,,2.7,2.7,2.8,2.847,2.8724,2.8873,2.9565,3.0048,3.0731,3.1767,3.2797,3.3509,3.4378,3.5107,3.596,3.676,3.7353,3.8065,3.8779,3.9569,4.0368,4.1259,4.2037,4.2856,3.984,,,,
Switzerland,CHE,Physicians (per 1000 people),1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.5,1.5,1.6,1.6,1.7,1.8,1.9,2,2.1,2.2,2.4,2.5,2.6,2.6,2.6,2.6,2.7,2.8,2.9,3,2.9,3,3,3,3.1,3.1,3.2,3.2278,3.3,3.3,3.4,3.5298,3.5373,3.59,3.7516,3.788,3.8207,3.8589,3.8518,3.8298,3.8476,3.8166,3.8355,3.9102,4.0303,4.1171,4.1898,4.2473,4.2957,,,
Thailand,THA,Physicians (per 1000 people),0.129,,,,,0.14,,,,,0.121,,,,,,,,,,0.147,,,,0.16,,0.182,,0.21,,0.225,0.2237,0.234,0.2337,0.238,0.2385,0.269,0.2723,0.2915,0.2912,0.368,0.2982,0.2964,0.277,0.2911,0.293,0.2875,0.2959,0.3164,0.3387,0.3906,,,,,0.4651,0.445,0.8075,0.805,,
Turkey,TUR,Physicians (per 1000 people),0.3,0.3,0.4,0.4,0.3,0.4,0.4,0.4,0.4,0.4,,,,,,,,,,,,,,,,,,,,,0.9391,0.9935,1.0222,1.0776,1.1436,1.1597,1.1631,1.1851,1.2243,1.2789,1.3479,1.399,1.4114,1.4294,1.4492,1.4852,1.5195,1.5579,1.6068,1.6635,1.7068,1.716,1.7384,1.7619,1.756,1.7988,1.8142,1.8492,,,
United Arab Emirates,ARE,Physicians (per 1000 people),,,,,,,,,,,0.909,,,,,,,,,,1.068,,,,0.953,,,,,,,,,,,,,,,,1.8015,1.9829,2.0027,2.0763,1.9176,1.5193,1.3298,1.4053,1.6405,1.5177,1.4195,1.4369,1.4767,1.7413,1.9953,2.2111,2.371,2.4356,2.5278,,
United Kingdom,GBR,Physicians (per 1000 people),0.8,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,1,1,1.1,1.1,1.1,1.2,1.2,1.2,1.3,,,,,,,,,,,1.6204,1.6349,1.648,1.6849,1.6984,1.7573,1.797,1.8528,1.8963,1.9106,1.9913,2.0416,2.1146,2.204,2.3357,2.412,2.459,2.4844,2.5543,2.6279,2.6265,2.6603,2.6667,2.6774,2.7149,2.7465,2.7563,2.7863,2.8117,,
United States,USA,Physicians (per 1000 people),1.1,,,,,1.2,,,,,1.2,,,,,1.3,1.3,1.3,1.4,1.4,1.5,1.5,1.6,1.6,,,1.7,1.8,1.8,1.8,1.8,1.9,1.9,1.9,,2.4385,2,2.1,2.1,2.2,2.5942,2.2,2.3,,2.7147,2.4356,2.4285,2.4358,2.4412,2.4471,2.4354,2.4641,2.4985,2.5596,2.574,2.5781,2.5881,2.612,,,
